epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,121.094,1.64511,4.33556,1.60512,0.03405,0.06396,0.04585,0.02728,1.49783,4.37391,1.45447,0.000113258,0.000113258,0.000113258
2,242.172,1.63201,3.38718,1.58659,0.63672,0.17876,0.14332,0.07775,1.59782,2.81818,1.53299,0.000219219,0.000219219,0.000219219
3,362.23,1.65636,2.85121,1.60228,0.67742,0.23577,0.21319,0.10496,1.67624,2.43551,1.59003,0.000316072,0.000316072,0.000316072
4,483.525,1.62036,2.56797,1.56921,0.69827,0.21074,0.2222,0.11136,1.71463,2.27946,1.62835,0.000304014,0.000304014,0.000304014
